,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,baijiantan,45.6333,85.1833,16.31,18,44,5.16,CN,1651364898
369,znamenskoye,57.1281,73.8282,1.99,65,100,3.42,RU,1651364898
370,samarai,-10.6167,150.6667,27.76,73,80,3.23,PG,1651364899
371,kuybyshevskiy zaton,55.1593,49.1701,1.8,82,67,5.47,RU,1651364899
372,normandin,48.8333,-72.5321,10.17,46,100,3.09,CA,1651364900
373,sao miguel do araguaia,-13.275,-50.1628,23.31,52,3,1.91,BR,1651364900
374,pangnirtung,66.1451,-65.7125,-5.13,96,99,1.62,CA,1651364901
375,vila velha,-20.3297,-40.2925,24.97,91,75,1.54,BR,1651364902
376,rennes,48.1667,-1.6667,10.02,76,0,1.54,FR,1651364818
377,bilibino,68.0546,166.4372,-8.3,73,37,0.79,RU,1651364902
378,general pico,-35.6566,-63.7568,10.89,51,0,3.85,AR,1651364903
379,orichi,58.4036,49.0572,-1.6,94,82,2.9,RU,1651364904
380,belo oriente,-19.22,-42.4836,17.86,70,4,1.17,BR,1651364904
381,gorontalo,0.5412,123.0595,27.23,83,66,0.33,ID,1651364905
382,vallenar,-28.5708,-70.7581,18.18,56,0,0.71,CL,1651364906
383,north bend,43.4065,-124.2243,12.91,89,100,5.66,US,1651364906
384,qaqortoq,60.7167,-46.0333,2.66,84,73,1.73,GL,1651364907
385,asfi,32.2994,-9.2372,17.05,77,76,3.87,MA,1651364907
386,nuuk,64.1835,-51.7216,-2.66,68,20,6.17,GL,1651364908
387,aba,5.1066,7.3667,24.77,85,94,2.09,NG,1651364908
388,karera,25.4667,78.15,31.41,21,10,3.34,IN,1651364909
389,mehamn,71.0357,27.8492,-1.57,69,99,7.65,NO,1651364811
390,aquiraz,-3.9014,-38.3911,27.05,82,63,3.36,BR,1651364910
391,deputatskiy,69.3,139.9,-6.17,77,22,1.5,RU,1651364911
392,maldonado,-34.6667,-54.9167,11.79,74,99,0.83,UY,1651364911
393,ostrovnoy,68.0531,39.5131,-9.55,91,91,4.52,RU,1651364912
394,potenza,40.6443,15.8086,6.62,83,12,0.45,IT,1651364912
395,rio grande,-32.035,-52.0986,13.86,74,58,3.06,BR,1651364642
396,djambala,-2.5447,14.7533,20.88,83,95,0.7,CG,1651364913
397,santa cruz,-17.8,-63.1667,22.7,73,2,3.09,BO,1651364914
398,wilmington,34.2257,-77.9447,21.95,64,75,5.14,US,1651364794
399,lawrence,38.9717,-95.2353,16.06,50,100,4.63,US,1651364227
400,los llanos de aridane,28.6585,-17.9182,16.86,86,0,7.2,ES,1651364915
401,sioux lookout,50.1001,-91.917,9.04,29,100,4.63,CA,1651364695
402,pandamatenga,-18.5278,25.627,16.13,51,2,0.91,BW,1651364915
403,lata,40.1629,-8.3327,13.93,88,0,0.71,PT,1651364916
404,acapulco,16.8634,-99.8901,28.9,65,0,3.6,MX,1651364917
405,guerrero negro,27.9769,-114.0611,18.27,68,66,8.04,MX,1651364917
406,malabo,3.75,8.7833,24.92,88,20,2.57,GQ,1651364918
407,ust-nera,64.5667,143.2,0.55,89,94,3.15,RU,1651364918
408,borovskoy,53.8,64.15,4.58,75,100,5.35,KZ,1651364919
409,tucuman,-26.8241,-65.2226,15.0,82,100,1.03,AR,1651364920
410,bermeo,43.4209,-2.7215,12.68,82,100,1.98,ES,1651364920
411,katangli,51.7102,143.2326,0.11,100,100,1.55,RU,1651364921
412,hailar,49.2,119.7,4.29,32,86,1.86,CN,1651364922
413,vilhena,-12.7406,-60.1458,21.7,69,80,0.76,BR,1651364852
414,sikonge,-5.6333,32.7667,17.25,88,97,1.76,TZ,1651364922
415,hirara,24.8,125.2833,24.15,88,75,10.8,JP,1651364923
416,amahai,-3.3333,128.9167,28.47,72,48,0.79,ID,1651364924
417,katol,21.2667,78.5833,30.79,22,2,4.26,IN,1651364924
418,ribeirao branco,-24.2208,-48.7656,17.07,99,91,1.41,BR,1651364925
419,te anau,-45.4167,167.7167,13.09,95,100,2.38,NZ,1651364926
420,shimoda,34.6667,138.95,16.2,70,100,4.11,JP,1651364926
421,clyde river,70.4692,-68.5914,-8.87,86,100,2.06,CA,1651364927
422,lorengau,-2.0226,147.2712,29.1,71,99,1.84,PG,1651364928
423,miri,4.4148,114.0089,26.08,89,20,1.03,MY,1651364928
424,almeirim,-1.5233,-52.5817,23.87,96,71,1.22,BR,1651364929
425,sept-iles,50.2001,-66.3821,3.92,75,100,6.17,CA,1651364890
426,okhotsk,59.3833,143.3,2.97,77,31,3.57,RU,1651364930
427,przhevalskoye,55.5093,31.8482,0.83,78,57,1.7,RU,1651364930
428,rincon,32.296,-81.2354,22.7,60,40,5.14,US,1651364931
429,imbituba,-28.24,-48.6703,20.48,92,98,5.12,BR,1651364932
430,santa catalina,9.3337,122.8637,28.99,71,81,3.77,PH,1651364666
431,ocos,14.5094,-92.1933,30.1,65,61,2.45,GT,1651364932
432,aiquile,-18.2041,-65.1807,13.81,77,23,1.73,BO,1651364933
433,ebolowa,2.9,11.15,20.85,96,59,0.66,CM,1651364934
434,cascais,38.6979,-9.4215,17.74,52,20,1.79,PT,1651364934
435,tual,-5.6667,132.75,29.15,71,100,6.49,ID,1651364935
436,oranjemund,-28.55,16.4333,12.26,87,0,4.06,NA,1651364935
437,khargone,21.8167,75.6,29.26,47,2,3.1,IN,1651364936
438,salalah,17.0151,54.0924,30.05,79,40,2.57,OM,1651364937
439,sola,-13.8833,167.55,29.37,79,100,2.06,VU,1651364938
440,caranavi,-15.8167,-67.55,17.4,89,47,0.62,BO,1651364938
441,fare,-16.7,-151.0167,27.32,72,3,5.33,PF,1651364939
442,shilka,51.85,116.0333,8.72,46,93,0.88,RU,1651364939
443,oksfjord,70.2396,22.3479,-2.22,92,100,3.86,NO,1651364940
444,lago da pedra,-4.3333,-45.1667,23.66,94,95,1.24,BR,1651364941
445,bundaberg,-24.85,152.35,26.23,77,75,4.12,AU,1651364901
446,tiznit,29.5833,-9.5,19.82,36,0,1.2,MA,1651364811
447,praia,14.9215,-23.5087,21.3,78,20,5.14,CV,1651364942
448,gao,16.6362,1.637,29.94,13,22,4.99,ML,1651364942
449,limoux,42.9167,2.1667,11.19,87,76,2.28,FR,1651364943
450,mineros,-17.1167,-63.2333,22.71,73,2,1.99,BO,1651364944
451,meulaboh,4.1363,96.1285,25.96,86,93,1.1,ID,1651364945
452,pinega,64.7001,43.3936,-5.55,98,28,1.34,RU,1651364946
453,turbo,8.0937,-76.7269,26.35,85,100,0.31,CO,1651364947
454,melendugno,40.2747,18.3368,10.05,100,0,2.06,IT,1651364947
455,tunceli,39.1083,39.5471,13.04,92,100,1.6,TR,1651364948
456,walvis bay,-22.9575,14.5053,13.38,87,0,2.57,NA,1651364949
457,leshukonskoye,64.8989,45.7622,-7.33,96,50,1.55,RU,1651364949
458,dukat,62.55,155.55,-3.16,80,56,0.56,RU,1651364892
459,pleasant point,-44.2667,171.1333,20.27,45,69,4.14,NZ,1651364950
460,ayr,55.4627,-4.6339,11.29,93,100,6.17,GB,1651364951
461,airai,-8.9266,125.4092,20.82,61,49,1.74,TL,1651364951
462,santa rosa,14.3122,121.1114,31.17,68,88,4.44,PH,1651364823
463,pasil,17.3833,121.1333,24.29,68,78,0.85,PH,1651364953
464,saint-leu,-21.15,55.2833,23.48,77,20,0.49,RE,1651364954
465,ripoll,42.2006,2.1903,11.35,89,94,0.45,ES,1651364954
466,rathenow,52.6066,12.337,9.45,77,58,1.67,DE,1651364955
467,mana,5.6592,-53.7767,25.55,86,26,3.68,GF,1651364956
468,mocuba,-16.8392,36.9856,17.35,98,0,1.1,MZ,1651364956
469,camacha,33.0833,-16.3333,15.68,82,40,5.66,PT,1651364957
470,magaria,12.9983,8.9099,32.15,19,84,2.77,NE,1651364957
471,port blair,11.6667,92.75,27.95,73,85,1.72,IN,1651364958
472,sunndalsora,62.6754,8.5515,3.45,88,96,1.77,NO,1651364958
473,denpasar,-8.65,115.2167,26.81,94,40,1.03,ID,1651364959
474,lunenburg,44.3835,-64.3155,4.47,77,96,7.72,CA,1651364960
475,port lincoln,-34.7333,135.8667,17.25,72,6,4.36,AU,1651364961
476,new london,41.4834,-72.0662,12.33,71,0,3.09,US,1651364961
477,itaituba,-4.2761,-55.9836,23.68,96,85,0.62,BR,1651364962
478,fukuma,33.7667,130.4667,17.94,64,100,1.85,JP,1651364963
479,colares,38.7992,-9.4469,17.64,52,25,1.79,PT,1651364963
480,moree,-29.4667,149.85,18.01,72,25,3.6,AU,1651364964
481,camacupa,-12.0167,17.4833,13.95,67,67,2.12,AO,1651364965
482,omsukchan,62.5333,155.8,-3.24,82,70,0.8,RU,1651364965
483,cap malheureux,-19.9842,57.6142,23.59,86,18,0.89,MU,1651364966
484,ginir,7.1333,40.7,14.12,86,57,2.18,ET,1651364966
485,riosucio,5.4216,-75.7032,16.13,99,100,0.52,CO,1651364967
486,curup,-3.4667,102.5333,20.5,99,97,0.95,ID,1651364968
487,dandong,40.1292,124.3947,11.69,34,56,2.39,CN,1651364968
488,kondopoga,62.2057,34.2614,0.82,97,100,1.87,RU,1651364969
489,erzin,36.9559,36.2,17.27,80,100,1.66,TR,1651364969
490,qui nhon,13.7667,109.2333,26.44,85,78,1.04,VN,1651364970
491,geraldton,-28.7667,114.6,17.23,59,0,5.14,AU,1651364971
492,gubskaya,44.3164,40.6358,12.51,99,98,1.06,RU,1651364972
493,yarkovo,57.4028,67.0786,1.19,64,100,2.27,RU,1651364973
494,jiamusi,46.8333,130.35,2.86,96,100,5.03,CN,1651364973
495,langsa,4.4683,97.9683,24.73,95,84,0.97,ID,1651364974
496,sterling,39.0062,-77.4286,16.76,48,75,2.24,US,1651364975
497,doka,13.5167,35.7667,31.7,17,14,5.29,SD,1651364975
498,balabac,7.9868,117.0645,28.23,77,100,3.09,PH,1651364976
499,alberton,46.8168,-64.0654,1.07,89,100,7.25,CA,1651364977
500,iracoubo,5.4802,-53.2011,25.83,83,47,4.7,GF,1651364977
501,jinchang,38.4953,102.1739,8.03,34,73,1.95,CN,1651364978
502,kenora,49.8167,-94.4337,4.54,93,100,5.14,CA,1651364820
503,daru,-9.0763,143.2092,26.79,88,100,5.31,PG,1651364979
504,sambava,-14.2667,50.1667,22.96,91,18,3.39,MG,1651364979
505,phan thiet,10.9333,108.1,26.72,82,99,1.6,VN,1651364980
506,severnoye,56.3491,78.3619,1.82,64,98,5.77,RU,1651364981
507,faya,18.3851,42.4509,17.06,50,55,3.08,SA,1651364982
508,vila,42.0304,-8.1588,6.5,76,3,0.88,PT,1651364982
509,manggar,-2.8833,108.2667,27.11,82,92,0.76,ID,1651364983
510,tsiroanomandidy,-18.7667,46.0333,17.06,97,0,1.0,MG,1651364984
511,rocha,-34.4833,-54.3333,12.38,76,100,1.66,UY,1651364985
512,lahad datu,5.0268,118.327,26.09,85,91,0.39,MY,1651364985
513,santa luzia,-19.7697,-43.8514,22.5,60,0,4.63,BR,1651364986
514,christchurch,-43.5333,172.6333,23.56,53,44,2.57,NZ,1651364780
515,divnogorsk,55.9594,92.3619,11.27,65,100,2.52,RU,1651364987
516,atocha,-20.9333,-66.2333,11.92,29,11,2.28,BO,1651364988
517,kirakira,-10.4544,161.9205,29.39,69,100,2.07,SB,1651364988
518,betioky,-23.7167,44.3833,17.41,92,3,0.61,MG,1651364989
519,vestmannaeyjar,63.4427,-20.2734,7.69,81,31,7.05,IS,1651364990
520,chara,56.9064,118.2631,3.12,73,85,2.31,RU,1651364990
521,westport,41.1415,-73.3579,15.87,35,0,3.09,US,1651364991
522,vao,-22.6667,167.4833,23.98,81,68,10.35,NC,1651364992
523,itarantim,-15.6597,-40.0656,19.51,94,14,1.07,BR,1651364992
524,kamenka,51.3223,42.7678,3.48,67,15,3.78,RU,1651364993
525,valley city,46.9233,-98.0032,2.29,100,75,10.29,US,1651364993
526,puqi,29.7167,113.8833,13.35,82,98,0.96,CN,1651364994
527,honningsvag,70.9821,25.9704,-2.14,80,75,4.63,NO,1651364995
528,les cayes,18.2,-73.75,24.48,82,66,1.55,HT,1651364995
529,buin,-33.7333,-70.75,19.47,47,0,1.6,CL,1651364835
530,adelaide,-34.9333,138.6,18.01,68,75,4.12,AU,1651364996
531,mucuri,-18.0864,-39.5508,24.73,79,9,3.68,BR,1651364997
532,henties bay,-22.116,14.2845,14.22,87,0,2.45,NA,1651364998
533,kudahuvadhoo,2.6708,72.8944,29.98,68,91,7.43,MV,1651364998
534,batavia,41.85,-88.3126,21.01,81,100,9.77,US,1651364999
535,umm kaddadah,13.6017,26.6876,28.03,11,79,3.31,SD,1651365000
536,pozo colorado,-23.4923,-58.7972,23.48,69,0,1.08,PY,1651365001
537,pathein,16.7833,94.7333,29.3,69,13,2.8,MM,1651365001
538,marsaxlokk,35.8419,14.5431,16.71,67,0,4.12,MT,1651365002
539,martapura,-3.4167,114.85,28.65,73,100,1.68,ID,1651365003
540,kashi,39.4547,75.9797,17.56,27,75,3.0,CN,1651365003
541,tromso,69.6496,18.957,-0.99,86,75,4.63,NO,1651365004
542,makakilo city,21.3469,-158.0858,28.18,55,40,9.77,US,1651365005
543,shima,24.4478,117.8111,18.01,90,100,2.43,CN,1651365006
544,dakar,14.6937,-17.4441,21.49,94,0,4.12,SN,1651365007
545,yaval,21.1667,75.7,28.78,49,6,4.97,IN,1651365007
546,hovd,48.0056,91.6419,12.22,23,98,2.37,MN,1651365008
547,usoke,-5.1667,32.35,16.85,94,72,1.48,TZ,1651365008
548,benguela,-12.5763,13.4055,25.38,83,100,1.51,AO,1651365009
549,kruisfontein,-34.0033,24.7314,9.94,77,100,3.08,ZA,1651365083
550,castro,-24.7911,-50.0119,14.56,98,51,2.05,BR,1651365083
551,narsaq,60.9167,-46.05,7.12,72,19,0.29,GL,1651365084
552,college,64.8569,-147.8028,12.77,31,40,8.23,US,1651365017
553,barrow,71.2906,-156.7887,-2.99,74,0,1.54,US,1651365085
554,punta arenas,-53.15,-70.9167,6.06,87,40,3.6,CL,1651365086
555,kapaa,22.0752,-159.319,27.99,77,40,7.2,US,1651364748
556,souillac,-20.5167,57.5167,23.8,87,24,3.85,MU,1651365087
557,songea,-10.6833,35.65,16.64,94,20,1.54,TZ,1651365088
558,longyearbyen,78.2186,15.6401,-12.09,61,0,2.06,SJ,1651365089
559,rikitea,-23.1203,-134.9692,24.83,73,100,5.34,PF,1651365089
560,ribeira grande,38.5167,-28.7,16.59,86,8,1.46,PT,1651365090
561,lebu,-37.6167,-73.65,9.72,81,22,5.76,CL,1651365091
562,diu,20.7141,70.9822,26.81,88,6,2.7,IN,1651365091
563,biak,-0.9131,122.8766,26.4,80,88,1.44,ID,1651364817
564,morondava,-20.2833,44.2833,21.42,77,2,4.5,MG,1651365092
565,upernavik,72.7868,-56.1549,-15.86,75,7,2.77,GL,1651365093
566,mataura,-46.1927,168.8643,13.04,86,100,1.03,NZ,1651365093
567,kodiak,57.79,-152.4072,4.73,87,100,11.83,US,1651365094
568,victoria,22.2855,114.1577,22.4,89,100,7.6,HK,1651364998
569,ushuaia,-54.8,-68.3,4.81,65,20,2.57,AR,1651364821
570,sao felix do xingu,-6.6447,-51.995,21.84,97,22,0.82,BR,1651365095
571,tiarei,-17.5333,-149.3333,30.01,74,18,5.45,PF,1651365096
572,saskylakh,71.9167,114.0833,-12.29,88,95,7.15,RU,1651365096
573,lavrentiya,65.5833,-171.0,-1.72,80,98,5.29,RU,1651365097
574,luba,3.4568,8.5547,24.94,83,99,0.28,GQ,1651365097
575,mar del plata,-38.0023,-57.5575,10.49,73,0,2.24,AR,1651364964
576,tuatapere,-46.1333,167.6833,12.9,98,100,2.33,NZ,1651365098
577,shizuishan,39.2333,106.7694,14.71,13,0,8.16,CN,1651365099
578,butaritari,3.0707,172.7902,27.26,80,70,5.67,KI,1651365100
579,esil,51.9556,66.4042,9.94,60,100,5.97,KZ,1651365100
580,bredasdorp,-34.5322,20.0403,12.39,91,6,2.4,ZA,1651365101
581,bambous virieux,-20.3428,57.7575,23.45,83,15,4.02,MU,1651365102
582,beringovskiy,63.05,179.3167,-3.04,90,100,8.4,RU,1651365102
583,oktyabrskiy,54.4815,53.471,4.47,66,97,1.42,RU,1651365103
584,barcelos,41.5388,-8.6151,13.25,93,10,0.53,PT,1651365104
585,sangin,32.0728,64.8359,25.47,17,15,0.43,AF,1651365104
586,puerto ayora,-0.7393,-90.3518,22.04,92,54,2.73,EC,1651365105
587,tiksi,71.6872,128.8694,0.93,95,100,4.29,RU,1651365105
588,east london,-33.0153,27.9116,15.86,70,6,4.92,ZA,1651365106
589,port elizabeth,-33.918,25.5701,15.73,72,0,4.12,ZA,1651365044
590,bengkulu,-3.8004,102.2655,24.1,93,100,2.51,ID,1651365107
591,hailey,43.5196,-114.3153,4.44,79,100,4.47,US,1651365108
592,hilo,19.7297,-155.09,25.16,84,75,3.6,US,1651365108
593,albany,42.6001,-73.9662,13.23,68,4,1.63,US,1651365109
594,goderich,43.7501,-81.7165,14.18,26,98,5.14,CA,1651365059
595,mata,40.683,-7.4592,13.11,82,0,1.65,PT,1651365110
596,avarua,-21.2078,-159.775,29.03,74,40,4.63,CK,1651365110
597,hermanus,-34.4187,19.2345,14.23,84,9,2.75,ZA,1651365111
598,vostok,46.4856,135.8833,4.83,42,100,4.16,RU,1651365112
599,livingston,55.9029,-3.5226,10.2,89,75,5.66,GB,1651365112
600,saint-philippe,-21.3585,55.7679,23.77,78,47,3.34,RE,1651365113
601,nikolskoye,59.7035,30.7861,3.17,82,99,2.55,RU,1651365113
602,busselton,-33.65,115.3333,16.36,70,0,1.89,AU,1651365114
603,pilar,-9.5972,-35.9567,22.96,85,97,0.45,BR,1651365115
604,arraial do cabo,-22.9661,-42.0278,23.26,85,92,5.11,BR,1651365115
605,venancio aires,-29.6064,-52.1919,17.37,98,100,0.48,BR,1651365077
606,bratsk,56.1325,101.6142,14.27,75,99,2.53,RU,1651365116
607,norman wells,65.282,-126.8329,9.02,43,20,7.2,CA,1651365117
608,saint george,37.1041,-113.5841,29.97,10,0,3.13,US,1651365117
609,jamestown,42.097,-79.2353,13.8,28,0,3.6,US,1651365118
610,broken hill,-31.95,141.4333,16.84,51,0,4.12,AU,1651365118
611,bonavista,48.6499,-53.1147,2.2,97,100,2.81,CA,1651365119
612,bluff,-46.6,168.3333,13.22,94,100,2.67,NZ,1651365120
613,vaini,-21.2,-175.2,28.09,89,75,4.12,TO,1651365120
614,saint-pierre,-21.3393,55.4781,23.82,77,0,2.57,RE,1651365121
615,buala,-8.145,159.5921,29.68,67,100,0.82,SB,1651365122
616,richards bay,-28.783,32.0377,17.61,84,0,3.77,ZA,1651365122
617,chuy,-33.6971,-53.4616,13.49,73,100,2.66,UY,1651365123
618,tarko-sale,64.9225,77.785,-3.1,85,82,7.18,RU,1651365124
619,wajir,1.7471,40.0573,25.02,83,100,5.71,KE,1651365125
620,tilichiki,60.4667,166.1,-1.23,86,38,3.75,RU,1651365125
621,sao benedito do rio preto,-3.3336,-43.5283,22.8,97,77,0.94,BR,1651365126
622,zapolyarnyy,69.4154,30.8136,-5.4,97,32,3.28,RU,1651365127
623,provideniya,64.3833,-173.3,0.63,85,98,6.22,RU,1651365127
624,bari,41.1177,16.8512,13.82,61,0,3.09,IT,1651365128
625,nemuro,43.3236,145.575,5.32,58,100,5.06,JP,1651365128
626,sitka,57.0531,-135.33,12.94,41,75,1.54,US,1651365129
627,lakatoro,-16.0999,167.4164,26.71,79,100,2.79,VU,1651365130
628,romny,50.751,33.4747,4.45,86,22,2.82,UA,1651365130
629,bathsheba,13.2167,-59.5167,26.34,83,40,6.69,BB,1651365131
630,thompson,55.7435,-97.8558,3.09,65,100,6.69,CA,1651365131
631,tuktoyaktuk,69.4541,-133.0374,2.0,80,40,4.63,CA,1651365132
632,sobolevo,54.4299,31.8996,2.79,71,100,2.54,RU,1651365133
633,yellowknife,62.456,-114.3525,1.29,55,0,5.66,CA,1651365068
634,ancud,-41.8697,-73.8203,10.3,89,100,2.73,CL,1651365133
635,hithadhoo,-0.6,73.0833,29.34,69,100,5.5,MV,1651365134
636,vyartsilya,62.1764,30.693,-2.49,99,88,0.93,RU,1651365134
637,cabo san lucas,22.8909,-109.9124,28.61,38,40,7.2,MX,1651365135
638,hobart,-42.8794,147.3294,16.68,60,75,4.12,AU,1651365136
639,matamoros,25.5333,-103.25,35.06,8,40,3.6,MX,1651365136
640,gubin,51.9496,14.7284,7.94,70,70,1.11,PL,1651365137
641,naruja,41.9069,41.9542,10.18,96,100,0.67,GE,1651365138
642,wanning,18.8003,110.3967,24.66,95,100,2.97,CN,1651365138
643,shishou,29.7226,112.419,15.22,63,100,3.23,CN,1651365139
644,killybegs,54.6333,-8.45,9.96,91,100,6.82,IE,1651365140
645,kostomuksha,64.571,30.5767,-6.33,95,85,1.21,RU,1651365140
646,kuantan,3.8077,103.326,26.06,94,20,0.0,MY,1651365141
647,georgetown,5.4112,100.3354,28.96,89,20,1.54,MY,1651364896
648,hasaki,35.7333,140.8333,17.38,66,100,8.13,JP,1651365142
649,muros,42.7762,-9.0603,13.98,86,17,1.91,ES,1651364894
650,cayenne,4.9333,-52.3333,27.83,11,0,1.79,GF,1651365143
651,rio gallegos,-51.6226,-69.2181,2.03,87,0,2.06,AR,1651365144
652,torbay,47.6666,-52.7314,6.05,96,100,4.12,CA,1651365144
653,saldanha,-33.0117,17.9442,12.03,89,6,4.42,ZA,1651365145
654,san jose,37.3394,-121.895,21.38,59,75,7.72,US,1651365091
655,qasigiannguit,68.8193,-51.1922,-5.86,85,3,2.81,GL,1651365146
656,tokmak,47.2514,35.7058,7.64,67,7,4.06,UA,1651365146
657,san ignacio,17.1561,-89.0714,33.08,55,0,3.09,BZ,1651365147
658,tevaitoa,-16.7833,-151.5,27.37,72,21,5.77,PF,1651365148
659,qaanaaq,77.484,-69.3632,-13.72,80,20,3.08,GL,1651365148
660,galveston,29.3669,-94.9669,27.06,84,20,6.17,US,1651365149
661,chokurdakh,70.6333,147.9167,-5.67,88,64,4.37,RU,1651365149
662,kisanga,-7.4362,37.7034,21.46,84,91,1.53,TZ,1651365150
663,koslan,63.4564,48.8989,-4.12,93,89,1.84,RU,1651365151
664,klaksvik,62.2266,-6.589,7.51,83,45,2.44,FO,1651364886
665,adrar,20.5022,-10.0711,24.85,13,0,3.98,MR,1651365152
666,turukhansk,65.8167,87.9833,-7.27,90,91,5.28,RU,1651365152
667,new norfolk,-42.7826,147.0587,16.48,41,100,2.27,AU,1651365153
668,miyako,39.6367,141.9525,9.75,78,100,3.71,JP,1651365153
669,monte escobedo,22.3,-103.5833,21.34,6,5,4.62,MX,1651365154
670,khatanga,71.9667,102.5,-10.71,95,97,4.82,RU,1651365155
671,nioro,13.35,-15.75,27.06,39,96,1.75,GM,1651365155
672,xichang,27.8964,102.2634,7.19,91,100,2.52,CN,1651365156
673,burns lake,54.2331,-125.7533,11.68,58,100,1.38,CA,1651365156
674,kahului,20.8947,-156.47,28.01,65,40,8.23,US,1651365157
675,megion,61.0296,76.1136,-2.99,62,13,2.12,RU,1651365157
676,marsh harbour,26.5412,-77.0636,22.68,82,100,9.03,BS,1651365158
677,talnakh,69.4865,88.3972,-6.55,93,100,5.66,RU,1651365159
678,pevek,69.7008,170.3133,-11.08,87,91,2.74,RU,1651365159
679,ekibastuz,51.6667,75.3667,15.39,52,99,2.72,KZ,1651365160
680,touros,-5.1989,-35.4608,26.38,79,85,6.11,BR,1651365160
681,seoul,37.5683,126.9778,14.76,49,0,1.03,KR,1651365129
682,tokur,53.1333,132.9,1.32,61,100,2.12,RU,1651365161
683,marawi,7.9986,124.2928,25.23,75,37,1.42,PH,1651365162
684,mahebourg,-20.4081,57.7,23.47,83,19,4.3,MU,1651365163
685,zhigansk,66.7697,123.3711,0.1,98,100,10.8,RU,1651365163
686,rawson,-43.3002,-65.1023,9.19,61,7,7.98,AR,1651365164
687,nome,64.5011,-165.4064,10.04,38,0,1.54,US,1651364996
688,sheridan,44.8333,-106.9173,13.21,38,0,3.6,US,1651364904
689,yumen,40.2833,97.2,11.62,22,0,1.8,CN,1651365165
690,cockburn town,21.4612,-71.1419,24.98,65,40,6.69,TC,1651364931
691,samarinda,-0.5,117.15,24.76,96,100,1.8,ID,1651365166
692,thinadhoo,0.5333,72.9333,30.05,66,100,6.53,MV,1651365167
693,shingu,33.7333,135.9833,15.32,94,100,2.01,JP,1651365167
694,saraland,30.8207,-88.0706,26.4,81,0,3.04,US,1651365168
695,atar,20.5169,-13.0499,26.21,15,76,2.48,MR,1651365168
696,babu,24.4167,111.5167,14.15,94,100,3.73,CN,1651364989
697,freeport,40.6576,-73.5832,15.29,54,0,6.69,US,1651365148
698,nanortalik,60.1432,-45.2371,1.86,92,100,3.72,GL,1651365169
699,rafai,4.95,23.9167,20.36,98,100,1.3,CF,1651365170
700,iisalmi,63.5592,27.1907,-4.13,98,98,0.77,FI,1651365171
701,lekoni,-1.5843,14.2591,24.07,75,88,0.8,GA,1651365171
702,katsuura,35.1333,140.3,16.31,73,100,8.04,JP,1651365172
703,kavieng,-2.5744,150.7967,28.74,69,77,1.55,PG,1651365173
704,chapais,49.7834,-74.8492,5.88,95,13,1.68,CA,1651365173
705,inirida,3.8653,-67.9239,21.86,99,76,1.1,CO,1651365174
706,tasiilaq,65.6145,-37.6368,-0.91,59,14,2.15,GL,1651365174
707,carnarvon,-24.8667,113.6333,20.04,52,0,4.12,AU,1651365175
708,petropavlovsk-kamchatskiy,53.0452,158.6483,6.33,49,75,5.0,RU,1651365175
709,dikson,73.5069,80.5464,-7.99,94,100,6.98,RU,1651365176
710,ponta do sol,32.6667,-17.1,18.35,65,0,1.57,PT,1651365177
711,san cristobal,7.7669,-72.225,19.16,98,100,2.29,VE,1651365177
712,auburn,47.3073,-122.2284,17.81,61,75,3.09,US,1651365178
713,berezhany,49.45,24.9333,7.57,70,93,1.64,UA,1651365179
714,bhimunipatnam,17.8833,83.4333,27.83,83,6,6.29,IN,1651365179
715,la ronge,55.1001,-105.2842,8.14,53,75,3.09,CA,1651365180
716,muriti,-1.9833,32.9167,21.68,75,100,2.35,TZ,1651365180
717,fukue,32.6881,128.8419,15.2,77,75,5.14,JP,1651365181
718,atuona,-9.8,-139.0333,26.21,76,2,4.61,PF,1651365182
719,port alfred,-33.5906,26.891,14.91,83,24,5.86,ZA,1651365182
720,olafsvik,64.8945,-23.7142,6.7,84,100,6.84,IS,1651365183
721,ust-ilimsk,58.0006,102.6619,9.64,97,100,2.29,RU,1651365184
722,misratah,32.3754,15.0925,18.71,72,94,9.28,LY,1651364608
723,iqaluit,63.7506,-68.5145,-5.15,79,20,0.0,CA,1651365185
724,taoudenni,22.6783,-3.9836,25.4,22,0,7.02,ML,1651365185
725,nadym,65.5333,72.5167,-3.93,96,100,4.05,RU,1651365186
726,san patricio,28.017,-97.5169,28.05,74,2,5.3,US,1651365187
727,hobyo,5.3505,48.5268,28.87,73,70,4.62,SO,1651365187
728,xining,36.6167,101.7667,1.24,73,88,0.47,CN,1651365188
729,saint-augustin,51.226,-58.6502,3.67,91,100,7.05,CA,1651365189
730,soyo,-6.1349,12.3689,25.46,88,100,2.35,AO,1651365189
731,luanda,-8.8368,13.2343,26.0,73,40,4.12,AO,1651364762
732,svetlogorsk,52.6333,29.7333,3.32,66,24,1.71,BY,1651365190
733,karratha,-20.7377,116.8463,26.39,49,100,7.28,AU,1651365191
734,laguna,38.421,-121.4238,27.01,49,0,8.23,US,1651365177
735,dunedin,-45.8742,170.5036,18.22,53,86,1.79,NZ,1651365000
736,aksu,41.1231,80.2644,15.83,20,100,2.92,CN,1651365192
737,inta,66.0317,60.1659,-4.5,95,99,5.36,RU,1651365193
738,dingle,10.9995,122.6711,28.99,71,100,4.17,PH,1651365194
